role,target_tag,rows,numeric_rows,numeric_rate,nonzero_rows,nonzero_rate,min,max,status
candidate_valid,SYG1_10MAA50CT111A,1578241,1578241,1.0,1230229,0.7794937528552357,0.0,599.052,valid
candidate_valid,SYG1_10MAA50CT112A,1578241,1578241,1.0,1230228,0.7794931192384433,0.0,610.778,valid
candidate_valid,SYG1_10MAA50CT131A,1578241,1578241,1.0,1230225,0.7794912183880662,0.0,547.17114,valid
candidate_valid,SYG1_10MAA50CT132A,1578241,1578241,1.0,1230226,0.7794918520048586,0.0,542.185,valid
candidate_valid,SYG1_10MAA50CT151A,1578241,1578241,1.0,1230221,0.7794886839208968,0.0,539.268,valid
candidate_valid,SYG1_10MAA50CT152A,1578241,1578241,1.0,1230054,0.7793828699165717,-323.918,540.985,valid
candidate_valid,SYG1_10MAL41CT101A,1578241,1578241,1.0,1230175,0.7794595375484479,0.0,380.362,valid
candidate_valid,SYG1_10MAL67CT101A,1578241,1578241,1.0,1230183,0.7794646064827868,0.0,401.939,valid
candidate_all_null,SYG1_10MAA50CT113A,1578241,0,0.0,0,0.0,,,all_empty_or_zero
candidate_all_null,SYG1_10MAL41CG051B,1578241,0,0.0,0,0.0,,,all_empty_or_zero
candidate_all_null,SYG1_10MAL41CG051C,1578241,0,0.0,0,0.0,,,all_empty_or_zero
candidate_all_null,SYG1_10MAL67CG051B,1578241,0,0.0,0,0.0,,,all_empty_or_zero
candidate_all_null,SYG1_10MAL67CG051C,1578241,0,0.0,0,0.0,,,all_empty_or_zero
